id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1993-M-3163,2023-09-03,Sunday,September,Qua'an Pan,Kwang,4.33020000060399,1993,Male,Single,5,non_formal_education,inherited,zinc,yes,june,0.045,0.07,21000,9500,1,28500,no,6,yes,marabel nicola diamant,august,0.15,yes,no,0,yes,0.1,0.15,0.06,60,no,0,0,manual
1993-F-3770,2023-09-03,Sunday,September,Qua'an Pan,Kwang,5.96383333206177,1993,Female,Single,5,non_formal_education,inherited,zinc,yes,june,0.09,0.07,21500,12500,1,30000,no,5,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.25,0.1,100,yes,2,7000,manual
1993-F-6832,2023-08-15,Tuesday,August,Bassa,Kwall,337.566083331903,1993,Female,Married,4,secondary_education,inherited,zinc,yes,june,0.18,0.2,104000,5000,5,115000,no,5,yes,nicola,august,1.4,no,na,0,yes,0.1,1.3,0.52,520,yes,15,26000,manual
1993-M-4319,2023-08-16,Wednesday,August,Bassa,Kadamo,43.9201166669528,1993,Male,Single,4,secondary_education,owned,zinc,yes,june,0.18,0.15,84000,36000,5,12500,no,6,no,marabel,august,1.35,no,na,0,yes,0.1,1.25,0.5,500,yes,22,40000,manual
1993-F-4103,2023-08-16,Wednesday,August,Bassa,Miango,432.563983333111,1993,Female,Single,4,secondary_education,owned,zinc,yes,june,0.135,0.1,45000,33000,4,100000,no,8,no,marabel,august,1.3,no,na,0,yes,0.2,1.1,0.44,440,yes,20,45000,manual
1993-F-9606,2023-08-17,Thursday,August,Mangu,Nagar Pushit,3.92756666739782,1993,Female,Married,4,secondary_education,owned,zinc,no,april,2.25,0.15,40000,2000,2,60000,no,3,no,caruso,august,1.15,no,na,0,no,0,1.05,0.42,420,yes,2,100000,manual
1993-M-4596,2023-08-17,Thursday,August,Mangu,Dikibin,228.228433334827,1993,Male,Married,4,primary_education,rented,zinc,no,april,2.25,0.25,40000,3000,3,70000,no,4,no,diamant,july,1.4,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1993-M-4734,2023-08-17,Thursday,August,Pankshin,Longji Laraya,25.3068666656812,1993,Male,Married,4,secondary_education,owned,zinc,yes,may,0.09,0.2,60000,25000,10,200000,yes,6,no,marabel other,august,1.6,yes,yes,0.5,yes,0.1,1.3,0.52,520,no,0,0,manual
1993-M-0436,2023-08-18,Friday,August,Bassa,Mista-Ali,11.1395833333333,1993,Male,Single,4,secondary_education,owned,zinc,yes,may,0.18,0.12,80000,40000,4,108000,yes,8,yes,marabel,july,1.8,no,na,0,yes,0.15,1.65,0.66,660,yes,20,52000,manual
1993-M-9317,2023-08-18,Friday,August,Mangu,Pang panyam,4.46146666606267,1993,Male,Married,4,secondary_education,owned,zinc,no,april,2.25,0.25,35000,2000,4,80000,no,4,no,diamant,july,1.9,no,na,0,no,0,1.7,0.68,680,no,0,0,manual
1993-F-4421,2023-08-19,Saturday,August,Mangu,Mansa,2.84341666698456,1993,Female,Single,4,primary_education,owned,zinc,no,april,2.25,0.3,38000,3000,4,90000,no,3,no,lady_cristyl,july,2.25,no,na,0,no,0,2.05,0.82,820,no,0,0,manual
1993-F-6399,2023-08-23,Wednesday,August,Mangu,KASUWA ALI,3.42268333037694,1993,Female,Married,4,primary_education,inherited,zinc,no,may,9,0.5,200000,100000,8,200000,yes,4,no,caruso,july,6.15,yes,yes,5.5,no,0,4.9,1.96,1960,yes,8,80000,manual
1993-M-1869,2023-08-23,Wednesday,August,Langtang North,Warok,4.84818333387375,1993,Male,Married,4,non_formal_education,inherited,thatched,yes,july,0.045,0.03,6000,25000,1,1,no,1,no,marabel,october,0.1,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1993-M-4775,2023-08-24,Thursday,August,Jos South,Zawan,40.0266166687012,1993,Male,Single,4,tertiary_education,inherited,zinc,yes,may,0.135,0.07,45000,10000,2,50000,yes,6,no,other,august,0.4,no,na,0,no,0,0.35,0.14,140,yes,2,4000,manual
1993-M-8403,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.98293333450953,1993,Male,Single,4,non_formal_education,owned,zinc,yes,june,0.09,0.1,42000,16000,2,55600,no,6,no,marabel nicola diamant,august,0.28,yes,no,0,yes,0.05,1375,550,550000,yes,1,6500,manual
1993-M-8403,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.98293333450953,1993,Male,Single,4,non_formal_education,owned,zinc,yes,june,0.09,0.1,42000,16000,2,55600,no,6,no,marabel nicola diamant,august,0.28,yes,no,0,yes,0.05,1375,550,550000,yes,1,6500,manual
1993-M-8862,2023-08-23,Wednesday,August,Qua'an Pan,Kwa,4.43871666987737,1993,Male,Single,4,non_formal_education,rented,zinc,no,june,0.045,0.05,21000,13000,1,28700,no,6,yes,marabel diamant,august,0.15,yes,no,0,yes,0.05,1425,570,570000,no,0,0,manual
1993-M-8862,2023-08-23,Wednesday,August,Qua'an Pan,Kwa,4.43871666987737,1993,Male,Single,4,non_formal_education,rented,zinc,no,june,0.045,0.05,21000,13000,1,28700,no,6,yes,marabel diamant,august,0.15,yes,no,0,yes,0.05,1425,570,570000,no,0,0,manual
1993-F-7443,2023-08-23,Wednesday,August,Qua'an Pan,Deomak,8.58123333454132,1993,Female,Single,4,non_formal_education,inherited,zinc,no,june,0.045,0.07,32000,13000,1,30000,yes,8,yes,marabel nicola diamant,august,0.17,yes,no,0,yes,0.05,0.15,0.06,60,no,0,0,manual
1993-F-7443,2023-08-23,Wednesday,August,Qua'an Pan,Deomak,8.58123333454132,1993,Female,Single,4,non_formal_education,inherited,zinc,no,june,0.045,0.07,32000,13000,1,30000,yes,8,yes,marabel nicola diamant,august,0.17,yes,no,0,yes,0.05,0.15,0.06,60,no,0,0,manual
1993-F-7443,2023-08-23,Wednesday,August,Qua'an Pan,Deomak,8.58123333454132,1993,Female,Single,4,non_formal_education,inherited,zinc,no,june,0.045,0.07,32000,13000,1,30000,yes,8,yes,marabel nicola diamant,august,0.17,yes,no,0,yes,0.05,0.15,0.06,60,no,0,0,manual
1993-F-9586,2023-08-24,Thursday,August,Jos North,Naraguta,46.4128333330154,1993,Female,Married,4,secondary_education,owned,zinc,yes,may,0.99,0.07,45000,6000,100,35000,yes,12,no,marabel nicola other,june july,2,no,na,0,yes,0.2,1.5,0.6,600,yes,4,9000,manual
1993-F-3755,2023-08-25,Friday,August,Bassa,Kisanchi,8.16025000015895,1993,Female,Single,4,secondary_education,owned,zinc,yes,may,0.045,0.05,18000,7000,1,26000,yes,5,no,nicola,july,0.45,no,na,0,yes,0.05,0.4,0.16,160,yes,6,9000,manual
1993-F-0197,2023-08-25,Friday,August,Qua'an Pan,Namu,6.75570000012716,1993,Female,Married,4,non_formal_education,inherited,thatched,yes,june,0.09,0.1,52000,16800,1,18500,no,6,yes,marabel nicola,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1993-F-8648,2023-08-25,Friday,August,Mangu,Sabon gida,2.90516666968664,1993,Female,Married,4,secondary_education,owned,zinc,no,april,2.25,0.3,35000,2500,4,85000,no,4,yes,caruso,july,1.75,no,na,0,no,0,1.6,0.64,640,no,0,0,manual
1993-F-9589,2023-08-24,Thursday,August,Langtang South,Gamakai,4.7943333307902,1993,Female,Married,4,secondary_education,owned,thatched,yes,may,0.09,0.05,36000,20000,2,56000,yes,2,yes,marabel,august,0.65,no,na,0,no,0,0.65,0.26,260,yes,2,20000,manual
1993-M-1670,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,4.97698333263397,1993,Male,Married,4,no_education,owned,thatched,yes,july,0.045,0.05,12000,40000,2,50000,no,1,yes,marabel,october,0.4,no,na,0,no,0,0.3,0.12,120,no,0,0,manual
1993-M-1670,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,4.3284500002861,1993,Male,Married,4,no_education,owned,thatched,yes,july,0.045,0.05,12000,40000,2,50000,no,1,yes,marabel,october,0.45,no,na,0,no,0,0.35,0.14,140,no,0,0,manual
1993-M-6825,2023-08-30,Wednesday,August,Jos South,Kuru,50.0840833346049,1993,Male,Single,4,secondary_education,inherited,zinc,yes,may,0.09,0.07,45000,12000,1,26500,yes,8,yes,other,august,0.65,no,na,0,no,0,0.65,0.26,260,yes,4,8000,manual
1993-M-2370,2023-08-31,Thursday,August,Jos North,Chwel Nyap,16.0435833334923,1993,Male,Married,4,secondary_education,rented,zinc,no,may,0.765,0.15,60000,9000,200,76000,yes,6,yes,other,july,2.25,yes,yes,1,no,0,1.75,0.7,700,yes,6,30000,manual
1993-F-2817,2023-09-01,Friday,September,Qua'an Pan,Doemak,4.69480000336965,1993,Female,Married,4,tertiary_education,inherited,zinc,yes,june,0.09,0.12,38500,14000,1,28500,no,7,yes,marabel diamant,august,0.25,yes,no,0,yes,0.1,0.15,0.06,60,yes,1,6000,manual
1993-F-8893,2023-09-01,Friday,September,Jos South,Kwang DU,1031.46984999975,1993,Female,Married,4,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,14000,2,53000,yes,8,no,marabel,july,0.9,yes,no,0,no,0,0.8,0.32,320,yes,18,36000,manual
1993-F-6274,2023-09-03,Sunday,September,Qua'an Pan,Dokan kasuwa,5.73896666765213,1993,Female,Single,4,non_formal_education,rented,zinc,yes,june,0.09,0.1,36000,12000,1,28500,no,7,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.2,0.08,80,yes,2,6000,manual
1993-M-0731,2023-09-03,Sunday,September,Qua'an Pan,Kwang,7.29566666682561,1993,Male,Single,4,non_formal_education,inherited,zinc,yes,june,0.09,0.07,35000,12500,1,28500,no,5,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.25,0.1,100,yes,2,7000,manual
1993-M-0731,2023-09-03,Sunday,September,Qua'an Pan,Kwang,7.29566666682561,1993,Male,Single,4,non_formal_education,inherited,zinc,yes,june,0.09,0.07,35000,12500,1,28500,no,5,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.25,0.1,100,yes,2,7000,manual
1993-F-7709,2023-08-17,Thursday,August,Mangu,Tim,3.87973333199819,1993,Female,Married,3,primary_education,owned,thatched,no,april,2.25,0.25,35000,2000,2,65000,no,2,no,diamant,july,2.15,no,na,0,no,0,2,0.8,800,no,0,0,manual
1993-M-7088,2023-08-18,Friday,August,Bassa,Tega,42.1024666666985,1993,Male,Married,3,primary_education,owned,zinc,yes,april,0.135,0.1,64000,33000,3,75000,no,6,no,marabel,june,1.15,no,na,0,yes,0.1,1.05,0.42,420,yes,19,46000,manual
1993-F-2397,2023-08-18,Friday,August,Mangu,Kongong,5.56971666812897,1993,Female,Married,3,primary_education,rented,zinc,no,april,6.75,0.65,39000,5000,8,190000,no,7,no,diamant,august,4.75,no,na,0,no,0,4.5,1.8,1800,yes,5,12000,manual
1993-M-1993,2023-08-24,Thursday,August,Mangu,Panyam,4.99225000143051,1993,Male,Single,3,secondary_education,owned,zinc,no,april,2.25,0.3,37000,3000,4,80000,no,3,no,nicola,july,2.1,no,na,0,no,0,2,0.8,800,no,0,0,manual
1993-F-7418,2023-08-24,Thursday,August,Mangu,Panyam,3.4842666665713,1993,Female,Single,3,tertiary_education,owned,zinc,no,april,2.25,0.2,38000,2000,3,98000,no,5,no,lady_cristyl,july,1.4,no,na,0,no,0,1.3,0.52,520,no,0,0,manual
1993-M-9244,2023-08-25,Friday,August,Mangu,Tong'ashak,2.78300000031789,1993,Male,Married,3,secondary_education,owned,zinc,no,april,2.25,0.25,35000,3500,3,75000,no,2,no,marabel,august,1.6,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1993-M-8661,2023-08-25,Friday,August,Bassa,Kishika,430.170799998442,1993,Male,Married,3,secondary_education,owned,zinc,yes,may,0.135,0.15,60000,28000,3,75000,yes,5,yes,marabel,july,1.4,no,na,0,yes,0.1,1.3,0.52,520,yes,18,35000,manual
1993-F-1081,2023-08-28,Monday,August,Kanke,Khir,3.83084999720256,1993,Female,Married,3,secondary_education,inherited,zinc,yes,march,0.045,0.05,24000,16000,8,228000,no,1,no,marabel,june,0.4,yes,no,0,yes,0.2,0.4,0.16,160,yes,4,13000,manual
1993-F-6983,2023-08-29,Tuesday,August,Bassa,Gabia,8.38009999990463,1993,Female,Married,3,primary_education,owned,zinc,yes,may,0.09,0.07,15000,17000,2,50000,yes,8,no,nicola,july,0.95,no,na,0,yes,0.1,0.85,0.34,340,yes,10,22000,manual
1993-M-5948,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,4.68820000092188,1993,Male,Married,3,non_formal_education,owned,zinc,yes,july,0.045,0.05,12000,40000,2,50000,no,1,yes,marabel,october,0.45,no,na,0,no,0,0.35,0.14,140,no,0,0,manual
1993-F-1670,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,5.19511666695277,1993,Female,Married,3,no_education,inherited,thatched,yes,july,0.045,0.05,12000,48000,2,50000,no,1,yes,marabel,october,0.45,no,na,0,no,0,0.35,0.14,140,no,0,0,manual
1993-F-6692,2023-08-24,Thursday,August,Jos North,Naraguta,9631.27850000064,1993,Female,Married,3,secondary_education,rented,zinc,yes,may,0.18,0.05,50000,5000,100,34000,no,3,no,marabel,july,0.75,no,na,0,no,0,0.5,0.2,200,yes,2,10000,manual
1993-F-9633,2023-09-01,Friday,September,Jos South,Kuru,50.4094166636467,1993,Female,Married,3,secondary_education,rented,zinc,yes,may,0.09,0.1,60000,10000,2,53000,yes,9,no,marabel,july,0.9,no,na,0,no,0,0.8,0.32,320,yes,13,26000,manual
1993-M-2045,2023-09-02,Saturday,September,Qua'an Pan,Lardang,3.92636666695277,1993,Male,Single,3,non_formal_education,inherited,zinc,no,june,0.09,0.07,32000,12000,1,30000,yes,4,yes,marabel nicola diamant,august,0.25,no,na,0,no,0,0.2,0.08,80,no,0,0,manual
1993-F-6865,2023-08-17,Thursday,August,Mangu,Dukibin,3.87573333183924,1993,Female,Married,2,tertiary_education,owned,zinc,no,april,2.25,0.2,36000,2000,2,50000,no,3,no,caruso,july,1.5,no,na,0,no,0,1.35,0.54,540,no,0,0,manual
1993-F-2518,2023-08-18,Friday,August,Mangu,S/Barki,7.00274999936422,1993,Female,Married,2,primary_education,owned,zinc,no,april,2.25,0.3,37000,1500,3,75000,no,4,no,marabel,july,2,no,na,0,no,0,1.75,0.7,700,no,0,0,manual
1993-M-8263,2023-08-19,Saturday,August,Mangu,Bwor,3.01606666644414,1993,Male,Married,2,secondary_education,owned,zinc,no,april,4.5,0.4,36000,2500,5,130000,no,4,no,nicola,august,3.2,no,na,0,no,0,3.15,1.26,1260,yes,2,8000,manual
1993-M-1602,2023-08-19,Saturday,August,Langtang North,Gazum,7.70631666580836,1993,Male,Single,2,secondary_education,inherited,thatched,yes,july,0.045,0.03,5000,20000,2,48000,no,1,no,marabel,october,0.3,no,na,0,no,0,0.25,0.1,100,yes,2,25000,manual
1993-M-3469,2023-08-24,Thursday,August,Mangu,Tong'ashak,2.68870000044505,1993,Male,Married,2,secondary_education,owned,zinc,no,april,2.25,0.25,35000,2500,3,65000,no,4,no,other,august,1.95,no,na,0,no,0,1.75,0.7,700,no,0,0,manual
1993-F-8730,2023-08-25,Friday,August,Mangu,Tong'ashak,2.84391666650772,1993,Female,Married,2,tertiary_education,owned,zinc,no,april,4.5,0.45,36000,4000,6,145000,no,3,no,diamant,august,3.9,no,na,0,no,0,3.75,1.5,1500,no,0,0,manual
1993-F-3722,2023-08-25,Friday,August,Mangu,Sabon gida,3.13614999850591,1993,Female,Married,2,secondary_education,owned,zinc,no,april,2.25,0.25,35000,2500,3,75000,no,2,yes,nicola,august,1.9,no,na,0,no,0,1.7,0.68,680,no,0,0,manual
1993-M-2142,2023-08-23,Wednesday,August,Langtang South,Gangnim,5.38288333415985,1993,Male,Single,2,tertiary_education,rented,zinc,yes,may,0.045,0.05,36000,10000,1,28000,yes,2,yes,marabel,august,0.6,no,na,0,yes,0.03,0.55,0.22,220,yes,2,10000,manual
1993-M-2828,2023-08-27,Sunday,August,Mangu,Gindiri,2.64351666768392,1993,Male,Married,2,tertiary_education,owned,zinc,no,april,2.25,0.3,35000,3000,3,68000,no,2,no,marabel,july,1.7,no,na,0,no,0,1.6,0.64,640,no,0,0,manual
1993-M-1002,2023-09-02,Saturday,September,Jos South,Hwak Kuru,1027.58458333413,1993,Male,Single,2,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,12000,2,53000,yes,9,no,marabel,july,0.9,no,na,0,yes,0.03,0.8,0.32,320,yes,18,36000,manual
1993-M-9947,2023-09-03,Sunday,September,Qua'an Pan,Kwang,5.0316499988238,1993,Male,Single,2,non_formal_education,inherited,zinc,yes,june,0.09,0.1,22500,10500,1,28500,no,5,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.1,0.2,0.08,80,yes,2,7000,manual
1993-M-1296,2023-08-24,Thursday,August,Kanke,Khir,4.76230000257492,1993,Male,Single,1,secondary_education,inherited,zinc,yes,march,0.045,0.1,22000,13000,4,114000,no,1,no,marabel,june,0.45,yes,yes,0.45,yes,0.1,0.45,0.18,180,yes,2,9000,manual
1993-F-4327,2023-08-25,Friday,August,Mangu,Sabon gida,3.2156666636467,1993,Female,Married,1,secondary_education,owned,zinc,no,april,4.5,0.4,35000,4000,6,157000,no,5,yes,lady_cristyl,july,3.45,no,na,0,no,0,3.25,1.3,1300,no,0,0,manual
1993-M-6937,2023-08-27,Sunday,August,Riyom,Bangai,4.1902333299319,1993,Male,Single,1,secondary_education,rented,zinc,yes,may,0.045,0.35,140000,18000,7,210000,no,17,no,marabel,july,0.75,no,na,0,no,0,0.7,0.28,280,yes,3,12000,manual
1993-F-3058,2023-09-01,Friday,September,Qua'an Pan,Doemak,4.57149999936422,1993,Female,Married,1,tertiary_education,inherited,zinc,yes,june,1.35,0.07,21500,10500,1,28500,yes,5,yes,marabel diamant,august,0.15,yes,no,0,yes,0.07,0.1,0.04,40,no,0,0,manual
1992-M-0830,2023-08-19,Saturday,August,Mikang,Tunkus,18.4482833305995,1992,Male,Single,123,secondary_education,owned,zinc,no,may,4.5,0.75,120,15000,20,30,no,5,no,nicola,august,20,no,na,0,no,0,17.5,7,7000,yes,5,40000,mechanized
1992-F-7400,2023-08-24,Thursday,August,Wase,Lamba gyambar,7.17359999815623,1992,Female,Married,11,tertiary_education,owned,zinc,yes,june,0.09,1.25,23000,380000,18,150000,no,6,no,marabel,august,7.5,no,na,0,no,0,6,2.4,2400,yes,23,120000,manual
1992-F-1711,2023-08-30,Wednesday,August,Langtang South,Mengwang,15.0582999984423,1992,Female,Married,10,secondary_education,owned,thatched,no,march,13.5,0.5,200000,180000,5,150000,no,1,no,nicola,august,0.5,no,na,0,yes,0.5,0.5,0.2,200,yes,20,180,manual
1992-M-7295,2023-09-03,Sunday,September,Qua'an Pan,Bwall,13.1495000004768,1992,Male,Married,10,secondary_education,owned,zinc,yes,april,0.225,0.15,45000,150000,3,180000,no,4,no,caruso,september,1,no,na,0,no,0,0.95,0.38,380,yes,3,1500,manual
1992-F-1504,2023-08-19,Saturday,August,Mangu,Kerang,26.9525000015895,1992,Female,Married,9,secondary_education,inherited,zinc,yes,may,4.5,0.25,100000,40000,4,100000,yes,6,no,caruso,august,1.75,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1992-M-9356,2023-08-16,Wednesday,August,Wase,Kumbur ward wase LGA,7552.43713333209,1992,Male,Married,9,tertiary_education,inherited,zinc,yes,april,0.27,1.05,6000,249563,4,120000,no,10,no,marabel,august,5.45,yes,yes,2.25,yes,0.15,2.7,1.08,1080,yes,8,96000,manual
1992-M-0667,2023-09-03,Sunday,September,Jos North,Jos jarawa,11.2965333342552,1992,Male,Married,9,secondary_education,owned,zinc,no,june,0.585,0.2,80000,12000,200,36000,yes,4,no,other,july,1.8,no,na,0,yes,0.1,1500,600,600000,yes,3,21000,manual
1992-M-4783,2023-08-15,Tuesday,August,Wase,Kumbur,14.2296833356222,1992,Male,Married,8,secondary_education,inherited,zinc,no,april,4.5,0.5,35000,250000,3,24500,no,3,no,marabel,august,4,yes,no,0,no,0,3.5,1.4,1400,yes,14000,70000,manual
1992-M-9356,2023-08-15,Tuesday,August,Wase,Kumbur ward wase LGA,27.3566999991735,1992,Male,Married,8,tertiary_education,inherited,zinc,yes,april,0.36,1.25,35000,276693,4,84000,no,15,no,marabel,august,5.45,yes,yes,1.5,yes,0.35,5.1,2.04,2040,yes,25,135000,manual
1992-M-4267,2023-08-18,Friday,August,Jos East,Angware,4.21491666634877,1992,Male,Married,8,tertiary_education,inherited,zinc,yes,may,0.18,0.3,75000,0,6,135000,yes,5,yes,caruso marabel,august,0.95,no,na,0,no,0,0.95,0.38,380,no,0,0,manual
1992-M-6846,2023-08-21,Monday,August,Mangu,Panyam,7.10043332974116,1992,Male,Married,8,primary_education,inherited,thatched,no,may,4.5,0.2,80000,30000,4,100000,no,8,no,other,august,1.4,no,na,0,no,0,1.25,0.5,500,yes,5,25000,manual
1992-F-2351,2023-08-22,Tuesday,August,Jos East,Gugunrichi-kudedu,5.01061666409175,1992,Female,Married,8,secondary_education,inherited,zinc,yes,may,0.18,0.25,82000,28000,5,106000,yes,6,yes,caruso marabel,august,0.85,no,na,0,no,0,0.8,0.32,320,yes,3,38000,manual
1992-M-0950,2023-08-25,Friday,August,Jos East,Fursum,7.07816666762034,1992,Male,Married,8,secondary_education,owned,zinc,yes,may,0.27,0.4,78000,48000,7,146000,yes,7,no,caruso marabel other,august,1.1,no,na,0,no,0,1,0.4,400,no,0,0,manual
1992-F-9737,2023-08-30,Wednesday,August,Kanam,Maje,7.12105000019073,1992,Female,Single,8,secondary_education,owned,thatched,yes,june,0.045,0.05,10000,50000,0,50000,no,2,yes,marabel,september,0.7,no,na,0,no,0,0.7,0.28,280,yes,8,40000,manual
1992-M-2423,2023-08-31,Thursday,August,Jos East,NATON,3.61955000162125,1992,Male,Single,8,secondary_education,inherited,zinc,yes,may,0.27,0.4,128000,31000,6,128000,yes,7,yes,caruso lady_cristyl,august,1.1,no,na,0,no,0,1.05,0.42,420,no,0,0,manual
1992-M-9388,2023-08-31,Thursday,August,Langtang South,Dadikuwa,6.94863333304723,1992,Male,Single,8,secondary_education,rented,zinc,no,march,11.25,0.38,100,90,3,90,no,1,no,lady_cristyl,july,0.4,no,na,0,yes,0.3,0.5,0.2,200,yes,18,90,manual
1992-M-1157,2023-09-01,Friday,September,Jos North,Nasarawa,114.673799999555,1992,Male,Married,8,non_formal_education,owned,zinc,yes,april,0.495,0.12,60000,6500,150,45000,yes,5,no,nicola,july,2.6,yes,no,0,yes,0,0.3,0.12,120,yes,5,12000,manual
1992-F-6073,2023-08-16,Wednesday,August,Wase,Gimbi,571.195949999491,1992,Female,Married,7,secondary_education,owned,zinc,no,march,0.225,3.5,13800,15000,15,24000,no,4,no,marabel,september,5,yes,no,0,yes,0.25,3.5,1.4,1400,yes,5,50000,manual
1992-F-0158,2023-08-16,Wednesday,August,Langtang South,Sabongida,1708.36156666676,1992,Female,Single,7,secondary_education,inherited,thatched,no,march,0.27,0.25,250000,200000,2,60000,no,3,no,nicola,september,0.5,yes,no,0,yes,0.1,0.4,0.16,160,yes,5,10000,manual
1992-M-8008,2023-08-18,Friday,August,Jos East,Zagham,9.27573333183924,1992,Male,Married,7,secondary_education,owned,zinc,yes,may,0.27,0.35,105000,48000,8,168000,yes,5,yes,caruso marabel,august,0.8,no,na,0,no,0,0.8,0.32,320,yes,5,58000,manual
1992-F-9927,2023-08-18,Friday,August,Jos East,Zagham,4.02738333145777,1992,Female,Married,7,tertiary_education,inherited,zinc,yes,april,0.27,0.4,120000,32000,8,168000,yes,5,yes,caruso marabel,august,1.05,no,na,0,no,0,1.05,0.42,420,no,0,0,manual
1992-F-3235,2023-08-19,Friday,August,Jos East,Fadan-Dabo,5.26266666650772,1992,Female,Married,7,secondary_education,owned,zinc,yes,may,0.27,0.35,102000,35000,8,160000,yes,5,yes,caruso lady_cristyl,august,1.1,no,na,0,no,0,1,0.4,400,yes,38000,58000,manual
1992-M-4404,2023-08-22,Tuesday,August,Jos East,Igunrichi-Febas,4.25638333559036,1992,Male,Married,7,tertiary_education,inherited,zinc,yes,may,0.315,0.4,128000,36000,8,168000,yes,8,yes,caruso marabel,august,1.1,no,na,0,no,0,1,0.4,400,yes,4,38000,manual
1992-M-2106,2023-08-25,Friday,August,Jos East,Adar fursum,6.71310000022252,1992,Male,Single,7,secondary_education,inherited,zinc,yes,may,0.18,0.25,86000,25000,5,112000,yes,7,no,caruso marabel other,august,0.9,no,na,0,no,0,0.9,0.36,360,no,0,0,manual
1992-F-8768,2023-09-03,Sunday,September,Qua'an Pan,Dokan kasuwa,4.29689999818802,1992,Female,Married,7,non_formal_education,inherited,thatched,yes,june,0.09,0.1,38000,10500,1,28500,no,6,no,nicola,august,0.25,no,na,0,no,0,0.2,0.08,80,no,0,0,manual
1992-F-1286,2023-08-16,Wednesday,August,Mangu,Kerang,7.49783333539963,1992,Female,Married,6,tertiary_education,owned,thatched,yes,may,4.5,0.2,100000,50000,4,120000,no,9,yes,lady_cristyl,august,1.25,no,na,0,no,0,1,0.4,400,no,0,0,manual
1992-F-6795,2023-08-16,Wednesday,August,Kanke,Lun,5.91208333174388,1992,Female,Married,6,secondary_education,owned,zinc,yes,march,0.045,0.05,25000,27000,8,228000,no,1,no,marabel,june,0.6,yes,no,0,yes,0.25,0.55,0.22,220,yes,3,9000,manual
1992-M-9423,2023-08-17,Thursday,August,Langtang South,Sabongida,5.79086666901906,1992,Male,Married,6,secondary_education,owned,thatched,no,march,0.225,0.3,60000,80000,2,60000,no,5,no,marabel,may,0.75,yes,no,0,yes,0.15,0.65,0.26,260,yes,15,40000,manual
1992-M-8753,2023-08-19,Saturday,August,Jos East,GADA,4.19236666758855,1992,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.315,0.45,148000,38000,7,148000,yes,6,yes,caruso marabel,august,1.15,no,na,0,no,0,1.1,0.44,440,no,0,0,manual
1992-F-5800,2023-08-21,Monday,August,Jos East,Febas kugureci,6.79369999965032,1992,Female,Married,6,non_formal_education,owned,zinc,yes,may,0.135,0.2,48000,25000,5,122000,yes,5,yes,caruso marabel,august,0.7,no,na,0,no,0,0.7,0.28,280,yes,3,31000,manual
1992-F-6633,2023-08-21,Monday,August,Mangu,Panyam,12.2620500008265,1992,Female,Married,6,secondary_education,owned,zinc,yes,may,2.25,0.15,60000,25000,4,100000,yes,9,yes,caruso,august,1.5,yes,yes,1,no,0,1.25,0.5,500,no,0,0,manual
1992-M-9023,2023-08-21,Monday,August,Langtang North,Nyer,6.99449999729792,1992,Male,Married,6,secondary_education,inherited,zinc,yes,july,0.045,0.05,10000,80000,1,25000,no,1,no,marabel,october,0.3,no,na,0,no,0,0.15,0.06,60,yes,70000,70000,manual
1992-F-1816,2023-08-22,Tuesday,August,Jos East,Gugunrichi-kudedu,5.46863333384196,1992,Female,Married,6,non_formal_education,inherited,zinc,no,may,0.18,0.3,92000,34000,6,126000,yes,6,no,marabel other,august,0.8,no,na,0,no,0,0.75,0.3,300,no,0,0,manual
